ticker,name,sector,start_date,end_date
RELIANCE,Reliance Industries,Energy,1995-01-01,
ONGC,Oil & Natural Gas Corp,Energy,1995-01-01,
BPCL,Bharat Petroleum Corp,Energy,1995-01-01,
IOC,Indian Oil Corp,Energy,1996-01-01,
GAIL,GAIL India,Energy,1997-01-01,
HINDPETRO,Hindustan Petroleum,Energy,1995-01-01,
OIL,Oil India,Energy,2009-09-30,
PETRONET,Petronet LNG,Energy,2004-03-26,
TCS,Tata Consultancy Services,Information Technology,2004-08-25,
INFY,Infosys Ltd,Information Technology,1995-01-01,
HCLTECH,HCL Technologies,Information Technology,2000-01-06,
WIPRO,Wipro Ltd,Information Technology,1995-01-01,
TECHM,Tech Mahindra,Information Technology,2006-08-28,
LTIM,LTIMindtree Ltd,Information Technology,2016-07-21,
PERSISTENT,Persistent Systems,Information Technology,2010-04-06,
COFORGE,Coforge Ltd,Information Technology,2004-08-11,
MPHASIS,Mphasis Ltd,Information Technology,2000-08-16,
OFSS,Oracle Financial Services,Information Technology,2002-01-01,
HDFCBANK,HDFC Bank,Financials,1995-11-08,
ICICIBANK,ICICI Bank,Financials,1997-09-17,
SBIN,State Bank of India,Financials,1995-01-01,
KOTAKBANK,Kotak Mahindra Bank,Financials,1995-01-01,
AXISBANK,Axis Bank,Financials,1998-11-16,
INDUSINDBK,IndusInd Bank,Financials,1998-01-01,
BAJFINANCE,Bajaj Finance,Financials,1995-01-01,
BAJAJFINSV,Bajaj Finserv,Financials,2008-05-26,
SBILIFE,SBI Life Insurance,Financials,2017-10-03,
HDFCLIFE,HDFC Life Insurance,Financials,2017-11-17,
ICICIGI,ICICI Lombard General Insurance,Financials,2017-09-27,
ICICIPRULI,ICICI Prudential Life,Financials,2016-09-29,
BANKBARODA,Bank of Baroda,Financials,1997-01-01,
PNB,Punjab National Bank,Financials,2002-04-24,
CANBK,Canara Bank,Financials,2002-12-23,
FEDERALBNK,Federal Bank,Financials,1995-01-01,
IDFCFIRSTB,IDFC First Bank,Financials,2015-11-06,
CHOLAFIN,Cholamandalam Investment,Financials,1996-01-01,
SHRIRAMFIN,Shriram Finance,Financials,1996-01-01,
MUTHOOTFIN,Muthoot Finance,Financials,2011-05-06,
LICHSGFIN,LIC Housing Finance,Financials,1995-01-01,
HDFCAMC,HDFC Asset Management,Financials,2018-08-06,
SBICARD,SBI Cards & Payment,Financials,2020-03-16,
HINDUNILVR,Hindustan Unilever,Consumer Staples,1995-01-01,
ITC,ITC Ltd,Consumer Staples,1995-01-01,
NESTLEIND,Nestle India,Consumer Staples,1995-01-01,
BRITANNIA,Britannia Industries,Consumer Staples,1995-01-01,
DABUR,Dabur India,Consumer Staples,1995-01-01,
GODREJCP,Godrej Consumer Products,Consumer Staples,2001-05-07,
MARICO,Marico Ltd,Consumer Staples,1996-01-01,
COLPAL,Colgate-Palmolive India,Consumer Staples,1995-01-01,
TATACONSUM,Tata Consumer Products,Consumer Staples,1995-01-01,
UBL,United Breweries,Consumer Staples,1999-01-01,
VBL,Varun Beverages,Consumer Staples,2016-11-08,
PGHH,Procter & Gamble Hygiene,Consumer Staples,1995-01-01,
MARUTI,Maruti Suzuki India,Consumer Discretionary,2003-07-09,
M&M,Mahindra & Mahindra,Consumer Discretionary,1995-01-01,
TATAMOTORS,Tata Motors,Consumer Discretionary,1995-01-01,
BAJAJ-AUTO,Bajaj Auto,Consumer Discretionary,2008-05-26,
EICHERMOT,Eicher Motors,Consumer Discretionary,1995-01-01,
HEROMOTOCO,Hero MotoCorp,Consumer Discretionary,1995-01-01,
TVSMOTOR,TVS Motor Company,Consumer Discretionary,1998-01-01,
TITAN,Titan Company,Consumer Discretionary,1995-01-01,
TRENT,Trent Ltd,Consumer Discretionary,1998-01-01,
DMART,Avenue Supermarts,Consumer Discretionary,2017-03-21,
ASIANPAINT,Asian Paints,Consumer Discretionary,1995-01-01,
HAVELLS,Havells India,Consumer Discretionary,1995-01-01,
VOLTAS,Voltas Ltd,Consumer Discretionary,1995-01-01,
PAGEIND,Page Industries,Consumer Discretionary,2007-03-12,
JUBLFOOD,Jubilant FoodWorks,Consumer Discretionary,2010-02-08,
INDHOTEL,Indian Hotels Company,Consumer Discretionary,1995-01-01,
ZOMATO,Zomato Ltd,Consumer Discretionary,2021-07-23,
BOSCHLTD,Bosch Ltd,Consumer Discretionary,1995-01-01,
MOTHERSON,Samvardhana Motherson,Consumer Discretionary,1995-01-01,
BALKRISIND,Balkrishna Industries,Consumer Discretionary,1995-01-01,
MRF,MRF Ltd,Consumer Discretionary,1995-01-01,
SUNPHARMA,Sun Pharmaceutical,Health Care,1995-01-01,
DRREDDY,Dr Reddy's Laboratories,Health Care,1995-01-01,
CIPLA,Cipla Ltd,Health Care,1995-01-01,
DIVISLAB,Divi's Laboratories,Health Care,2003-03-12,
APOLLOHOSP,Apollo Hospitals,Health Care,1996-01-01,
LUPIN,Lupin Ltd,Health Care,2001-01-01,
AUROPHARMA,Aurobindo Pharma,Health Care,1995-01-01,
TORNTPHARM,Torrent Pharmaceuticals,Health Care,1998-01-01,
ALKEM,Alkem Laboratories,Health Care,2015-12-23,
ZYDUSLIFE,Zydus Lifesciences,Health Care,2000-04-24,
BIOCON,Biocon Ltd,Health Care,2004-04-07,
MAXHEALTH,Max Healthcare Institute,Health Care,2020-08-21,
LT,Larsen & Toubro,Industrials,1995-01-01,
SIEMENS,Siemens Ltd,Industrials,1995-01-01,
ABB,ABB India,Industrials,1995-01-01,
CUMMINSIND,Cummins India,Industrials,1995-01-01,
BEL,Bharat Electronics,Industrials,1995-01-01,
HAL,Hindustan Aeronautics,Industrials,2018-03-28,
BHEL,Bharat Heavy Electricals,Industrials,1995-01-01,
CONCOR,Container Corporation of India,Industrials,1995-01-01,
ADANIPORTS,Adani Ports & SEZ,Industrials,2007-11-27,
INDIGO,InterGlobe Aviation,Industrials,2015-11-10,
POLYCAB,Polycab India,Industrials,2019-04-16,
APLAPOLLO,APL Apollo Tubes,Industrials,1995-01-01,
TATASTEEL,Tata Steel,Materials,1995-01-01,
JSWSTEEL,JSW Steel,Materials,1995-01-01,
HINDALCO,Hindalco Industries,Materials,1995-01-01,
VEDL,Vedanta Ltd,Materials,1995-01-01,
JINDALSTEL,Jindal Steel & Power,Materials,1995-01-01,
SAIL,Steel Authority of India,Materials,1995-01-01,
NATIONALUM,National Aluminium,Materials,1999-05-04,
ULTRACEMCO,UltraTech Cement,Materials,2004-08-24,
SHREECEM,Shree Cement,Materials,1995-01-01,
AMBUJACEM,Ambuja Cements,Materials,1995-01-01,
GRASIM,Grasim Industries,Materials,1995-01-01,
PIDILITIND,Pidilite Industries,Materials,1995-01-01,
UPL,UPL Ltd,Materials,1995-01-01,
SRF,SRF Ltd,Materials,1995-01-01,
PIIND,PI Industries,Materials,2011-01-01,
COALINDIA,Coal India,Materials,2010-11-04,
NTPC,NTPC Ltd,Utilities,2004-11-05,
POWERGRID,Power Grid Corp of India,Utilities,2007-10-05,
TATAPOWER,Tata Power Company,Utilities,1995-01-01,
ADANIGREEN,Adani Green Energy,Utilities,2018-06-18,
NHPC,NHPC Ltd,Utilities,2009-09-01,
TORNTPOWER,Torrent Power,Utilities,2006-11-27,
BHARTIARTL,Bharti Airtel,Communication Services,2002-02-18,
IDEA,Vodafone Idea,Communication Services,2007-03-09,
SUNTV,Sun TV Network,Communication Services,2006-04-24,
ZEEL,Zee Entertainment,Communication Services,1995-01-01,
INDUSTOWER,Indus Towers,Communication Services,2016-11-01,
DLF,DLF Ltd,Real Estate,2007-07-05,
GODREJPROP,Godrej Properties,Real Estate,2010-01-05,
OBEROIRLTY,Oberoi Realty,Real Estate,2010-10-20,
PHOENIXLTD,Phoenix Mills,Real Estate,1995-01-01,
